Iteration,nz,d_dim,lr,lr_adv,lam,batch_size,Epoch,Train AUC,Train Accuracy,Train F1,Train Recall,Train Precision,Train W_distance,Train critic_loss,Train gen_loss,Train total_loss,Val AUC,Val Accuracy,Val F1,Val Recall,Val Precision,Val W_distance,Val critic_loss,Val gen_loss,Val total_loss,Test AUC,Test Accuracy,Test F1,Test Recall,Test Precision,Test W_distance,Test critic_loss,Test gen_loss,Test total_loss
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",7,0.631685054768268,0.7671921781437125,0.286472148541114,0.396271320904403,0.2243179521724486,15.759607003834434,-13.07225189094772,0.3536578830398485,0.3523506578507537,0.6675477084984345,0.7486120364201644,0.305521472392638,0.4706994328922495,0.2261580381471389,15.775918960571287,-15.775918960571287,0.3427442610263824,0.3411666750907898,0.4613093357643809,0.5315315315315315,0.1235955056179775,0.0681114551083591,0.6666666666666666,15.585411071777344,-15.585411071777344,0.923395335674286,0.921836793422699
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",8,0.6365308707291664,0.7228901571856288,0.2762538945567841,0.4498607242339832,0.1993299832495812,15.295520339897292,-12.720995588930782,0.3519937653027609,0.3507216657438677,0.6755013447522317,0.7432822562735953,0.3036144578313253,0.4763705103969754,0.2228116710875331,14.440550804138184,-14.440550804138184,0.3412933647632599,0.3398493230342865,0.465795340692668,0.5330330330330331,0.147945205479452,0.0835913312693498,0.6428571428571429,14.269659996032717,-14.269659996032717,0.9068499207496644,0.9054229259490968
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",9,0.6427262449870486,0.7648297155688623,0.2896707644482125,0.4094268024765328,0.2241171968951568,14.599460461896337,-12.200326145766024,0.3489987341586701,0.3477787015440935,0.6817346780538529,0.6182544970019986,0.2840483132028321,0.6446124763705104,0.1821581196581196,14.296018600463867,-14.296018600463867,0.3403040170669555,0.3388744294643402,0.4673117367247651,0.5315315315315315,0.1475409836065573,0.0835913312693498,0.627906976744186,14.136134147644045,-14.136134147644045,0.9143674969673156,0.9129539132118224
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",10,0.6469935975670097,0.7492982784431138,0.2911375661375661,0.4333530222484741,0.2192012747734289,14.086798236755554,-11.811418110738972,0.3512529117796949,0.3500717699686208,0.6877882036640811,0.6120364201643349,0.2872297021623827,0.665406427221172,0.1831425598335067,12.941993713378906,-12.941993713378906,0.3392162322998047,0.3379220366477966,0.4700556914495121,0.5285285285285285,0.1513513513513513,0.0866873065015479,0.5957446808510638,12.812872886657717,-12.812872886657717,0.8959375619888306,0.8946563005447388
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",11,0.6497615552089112,0.7337668413173652,0.2907527417746759,0.4636327503974563,0.2117828612926652,13.174204246726578,-11.118970536900138,0.3479800088230721,0.3468681117693822,0.6900553027571464,0.7113035753941817,0.3055555555555556,0.5406427221172023,0.2129560685033507,12.87716007232666,-12.87716007232666,0.3383280038833618,0.3370402753353119,0.4703264764552438,0.5285285285285285,0.1325966850828729,0.0743034055727554,0.6153846153846154,12.76662254333496,-12.76662254333496,0.9265100955963136,0.9252334237098694
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",12,0.6506959324498424,0.7177441991017964,0.2843247731451278,0.4783476352025543,0.2022784810126582,12.413994295154502,-10.533545612575052,0.3471828859277114,0.3461295313664541,0.6959494749900821,0.6151454585831668,0.295814709467696,0.6880907372400756,0.1884057971014492,11.74294376373291,-11.74294376373291,0.336946040391922,0.3357717394828796,0.4742979898726407,0.524024024024024,0.1409214092140921,0.0804953560371517,0.5652173913043478,11.666536331176758,-11.666536331176758,0.9189361929893494,0.9177695512771606
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",13,0.6575467948501847,0.7644086826347305,0.2962548910005589,0.4251905334937826,0.2273214668668239,11.717215640816146,-9.994551721447245,0.3438571354675436,0.3428576802953989,0.7018250956358104,0.652009771263602,0.3020044543429843,0.6408317580340265,0.1975524475524475,11.169050216674805,-11.169050216674805,0.3357281684875488,0.3346112668514251,0.479298486311818,0.5225225225225225,0.25,0.1640866873065015,0.5247524752475248,11.121552467346191,-11.121552467346191,0.9106926918029784,0.9095805287361144
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",14,0.666470752532911,0.6954762350299402,0.2908655155509559,0.5291319857312723,0.2005558476676932,11.36034720243808,-9.719141527564226,0.3448104405117606,0.3438385263590042,0.7061062311451658,0.6675549633577615,0.3104560110548134,0.6370510396975425,0.2052375152253349,10.504657745361328,-10.504657745361328,0.3344649374485016,0.3334144651889801,0.4772495464351154,0.5195195195195195,0.2156862745098039,0.1362229102167182,0.5176470588235295,10.48930549621582,-10.48930549621582,0.9117903113365172,0.91074138879776
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",15,0.6692935373761281,0.6779098053892215,0.2846009975062344,0.5524405002016942,0.1916724982505248,10.661413489701506,-9.170210669854445,0.3399750808934251,0.3390580598264396,0.7092281302949321,0.7024206084832334,0.3191056910569105,0.5935727788279773,0.2182070882557331,10.347291946411133,-10.347291946411133,0.3333476483821869,0.3323129117488861,0.493929902788183,0.5315315315315315,0.2676056338028169,0.1764705882352941,0.5533980582524272,10.338323593139648,-10.338323593139648,0.9338721632957458,0.9328383207321168
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",16,0.6693830775015815,0.7300711077844312,0.2986507840038896,0.4898325358851674,0.2148102815177478,10.1347636905259,-8.753403085434508,0.3424972122657799,0.3416218719572362,0.713215770181035,0.6646679991117033,0.3123861566484517,0.6483931947069943,0.2057588482303539,9.236538887023926,-9.236538887023926,0.332134336233139,0.3312106728553772,0.4939208766213252,0.521021021021021,0.2494117647058824,0.1640866873065015,0.5196078431372549,9.248165130615234,-9.248165130615234,0.9067755937576294,0.9058507680892944
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",17,0.6808893271723655,0.7078499251497006,0.3008284818629645,0.5398834639340968,0.2085046946535268,9.717973934676118,-8.425903891374965,0.3376999989062726,0.3368574085171351,0.7154650312094778,0.741283588718632,0.3339050886220697,0.5519848771266541,0.2393442622950819,8.988998413085938,-8.988998413085938,0.330649733543396,0.3297508358955383,0.509527119118324,0.5345345345345346,0.3141592920353983,0.2198142414860681,0.5503875968992248,9.02344036102295,-9.02344036102295,0.914829671382904,0.9139273166656494
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",18,0.676365409806533,0.6759215943113772,0.2924263316480261,0.576520338300443,0.1958946288060212,9.02375415556445,-7.870145465085606,0.3383882489657687,0.3376012344192598,0.7164451734002586,0.7583833000222074,0.3414043583535108,0.5330812854442344,0.2511130899376669,8.455406188964844,-8.455406188964844,0.3296951949596405,0.3288496434688568,0.5128487485219652,0.5435435435435435,0.3153153153153153,0.2167182662538699,0.5785123966942148,8.496278762817383,-8.496278762817383,0.9247303009033204,0.923880696296692
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",19,0.6847518805673891,0.6974644461077845,0.3024484953079495,0.5554675118858954,0.2077960575070401,8.41108085438163,-7.382788678129276,0.3394815277553604,0.3387432488875473,0.7213033108399303,0.7628247834776816,0.3455882352941176,0.5330812854442344,0.2556663644605621,8.160149574279785,-8.160149574279785,0.3280897438526153,0.3272737264633178,0.517668721623988,0.545045045045045,0.4336448598130841,0.3591331269349845,0.5471698113207547,8.221920013427734,-8.221920013427734,0.9344216585159302,0.9335994720458984
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",20,0.6901258033552307,0.7159197230538922,0.3074642185094372,0.5412567757478418,0.2147180630774132,8.269323618826038,-7.261349987840938,0.3345054805635692,0.3337793455647849,0.7259457266181026,0.739062846990895,0.3402582818641212,0.5727788279773157,0.2420127795527156,7.198736190795898,-7.198736190795898,0.3282817900180816,0.3275619149208069,0.5278592640063544,0.5480480480480481,0.4394785847299813,0.3653250773993808,0.5514018691588785,7.283535957336426,-7.283535957336426,0.9043861627578736,0.9036577939987184
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",21,0.696725238029496,0.7162238023952096,0.3153498871331828,0.5579073482428115,0.2197923222152297,7.701587928269437,-6.810787801970979,0.3343898673614342,0.333708788581237,0.7258142006216209,0.703530979347102,0.3308270676691729,0.6238185255198487,0.2251023192360163,7.628429889678955,-7.628429889678955,0.3261440396308899,0.325381189584732,0.5419581366381139,0.5690690690690691,0.3827956989247312,0.2755417956656347,0.6267605633802817,7.713213920593262,-7.713213920593262,0.9830821752548218,0.9823108315467834
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",22,0.696670461745454,0.739216878742515,0.319228185870428,0.5203025477707006,0.2302475116709239,7.277953082216,-6.461809056961608,0.3346972817521609,0.3340511008464649,0.7319126781546975,0.7030868310015546,0.3331670822942643,0.6313799621928167,0.2262872628726287,7.354160308837891,-7.354160308837891,0.3242118954658508,0.323476493358612,0.5684860410329545,0.5945945945945946,0.4767441860465117,0.3808049535603715,0.6373056994818653,7.459310531616211,-7.459310531616211,0.946908712387085,0.946162760257721
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",23,0.7059925962615458,0.6804593937125748,0.3136900276312484,0.6184627575277337,0.2101366359291916,6.918129831017135,-6.1651066363214735,0.3330367314601373,0.3324202207965052,0.7344839757097885,0.7306240284254941,0.3453858607663249,0.6049149338374291,0.2416918429003021,6.303202152252197,-6.303202152252197,0.3230911493301391,0.3224608302116394,0.5630613147514645,0.5930930930930931,0.4857685009487665,0.3962848297213622,0.6274509803921569,6.413398742675781,-6.413398742675781,0.9388181567192078,0.9381768107414246
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",24,0.6985513615220128,0.7064230913173652,0.310876846208752,0.5721503637833468,0.2134187712024123,6.851287045164736,-6.1130434938533575,0.3306483534906438,0.3300370491412585,0.7373256983245539,0.7326226959804575,0.3477789815817985,0.6068052930056711,0.2437357630979499,6.277942657470703,-6.277942657470703,0.3219084441661834,0.3212806582450866,0.5772865537192321,0.5900900900900901,0.4953789279112754,0.4148606811145511,0.6146788990825688,6.380302429199219,-6.380302429199219,0.9254074692726136,0.9247694611549376
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",25,0.7104216681692537,0.7048091317365269,0.3202628460626952,0.598670962545308,0.2186029411764705,6.639121995000783,-5.938424562979601,0.3273743201426403,0.3267804776863423,0.7387974575763256,0.7486120364201644,0.3516609392898053,0.5803402646502835,0.2522596548890715,6.457090377807617,-6.457090377807617,0.3208009898662567,0.3201552927494049,0.5869264999232775,0.6051051051051051,0.4792079207920792,0.3746130030959752,0.6648351648351648,6.562149524688721,-6.562149524688721,0.9286055564880372,0.9279493689537048
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",26,0.7077378663088576,0.7360825224550899,0.332564330079858,0.5586248012718601,0.2367556641118504,6.282865230194823,-5.640839189112543,0.3313790417449203,0.330814957826009,0.7398425303223315,0.7339551410170997,0.3489130434782609,0.6068052930056711,0.2448512585812357,6.005701065063477,-6.005701065063477,0.3211721181869507,0.3205715417861938,0.6151061928530811,0.6201201201201201,0.5537918871252204,0.4860681114551083,0.6434426229508197,6.111721038818359,-6.111721038818359,0.8956435322761536,0.8950323462486267
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",27,0.711391637845124,0.757251122754491,0.3341460284871038,0.5276595744680851,0.2444840860013144,6.261983124795788,-5.6247760599958685,0.326145131074026,0.3255826534680263,0.7445439306341884,0.7159671330224295,0.3437660338635197,0.6332703213610587,0.2359154929577464,6.328301906585693,-6.328301906585693,0.3194144964218139,0.3187816739082336,0.6209100181425954,0.6276276276276276,0.5894039735099338,0.5510835913312694,0.6334519572953736,6.457284450531006,-6.457284450531006,0.9203940629959106,0.919748306274414
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",28,0.7106659867726528,0.7169723053892215,0.3199190647482014,0.5799877725697983,0.2208769887466045,6.097613791505734,-5.490890448678753,0.3245936783398697,0.3240445892950022,0.7464223977593487,0.7626027093049078,0.360263315380012,0.5689981096408318,0.2635726795096322,5.9095892906188965,-5.9095892906188965,0.3179259598255157,0.3173350095748901,0.6112429934379767,0.6156156156156156,0.5524475524475525,0.4891640866873065,0.6345381526104418,6.031350135803223,-6.031350135803223,0.9151681065559388,0.9145649671554564
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",29,0.72177988299383,0.7330885104790419,0.337686458877474,0.5762678288431062,0.2388145472457105,5.918850972980796,-5.338448660816261,0.3273429134024117,0.3268090685363303,0.7484985106405244,0.7550521874306019,0.3576004659289458,0.5803402646502835,0.2584175084175084,5.608659744262695,-5.608659744262695,0.3170522153377533,0.3164913356304168,0.6122539241260414,0.6156156156156156,0.5733333333333334,0.5325077399380805,0.6209386281588448,5.75145435333252,-5.75145435333252,0.9219298362731934,0.9213547110557556
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",30,0.7221592465458875,0.7409711826347305,0.3345751712534551,0.5637910085054678,0.2378673957621326,5.800750386929083,-5.241433706826078,0.3219238456316337,0.3213997022609511,0.7478073450966253,0.7850322007550522,0.3722438391699092,0.5425330812854442,0.2833168805528134,6.067964553833008,-6.067964553833008,0.3176895976066589,0.317082792520523,0.6354692252840987,0.6336336336336337,0.576388888888889,0.5139318885448917,0.6561264822134387,6.2079010009765625,-6.2079010009765625,0.9524117708206176,0.951790988445282
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",31,0.7206046304385096,0.7424214071856288,0.3431162013839179,0.5673702899980272,0.2459170585720393,5.62662494825032,-5.094680495604783,0.3280554342412663,0.3275459661917059,0.7508174590414252,0.704197201865423,0.341897233201581,0.6540642722117203,0.231438127090301,5.788851737976074,-5.788851737976074,0.3158467411994934,0.3152678608894348,0.6536479253355477,0.6471471471471472,0.5825932504440497,0.5077399380804953,0.6833333333333333,5.931595802307129,-5.931595802307129,0.8875217437744141,0.8869285583496094
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",32,0.7227466517382515,0.7491813248502994,0.3403260535219932,0.5609409856012979,0.2442599788060755,5.624593529158724,-5.09128752725567,0.3215300277500095,0.3210208989972841,0.7529066531699905,0.7346213635354208,0.3530048727666486,0.6162570888468809,0.2473444613050076,5.551810264587402,-5.551810264587402,0.3153728544712066,0.3148176670074463,0.64278944660571,0.6486486486486487,0.5880281690140844,0.5170278637770898,0.6816326530612244,5.700703144073486,-5.700703144073486,0.90640389919281,0.9058338403701782
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",33,0.7291933644921279,0.7160600673652695,0.3340830544736409,0.605247465712582,0.2307167752689801,5.596462285447264,-5.0685304089220695,0.3234567354449968,0.3229498824041049,0.7522697153425432,0.7690428603153453,0.366626065773447,0.5689981096408318,0.270440251572327,5.242599487304688,-5.242599487304688,0.3145740032196045,0.3140497505664825,0.6290335683145439,0.6201201201201201,0.5747899159663865,0.5294117647058824,0.6286764705882353,5.376958847045898,-5.376958847045898,0.9033214449882508,0.902783751487732
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",34,0.7294058149895043,0.7107737649700598,0.328171692474871,0.6138211382113821,0.2239525398591027,5.594123347076828,-5.068122258443318,0.3189897132580152,0.3184829010321711,0.7560471039069644,0.7446147013102377,0.3575418994413407,0.6049149338374291,0.253766851704996,5.958609104156494,-5.958609104156494,0.3145845234394073,0.3139886558055877,0.6553267923710837,0.6486486486486487,0.6112956810631229,0.5696594427244582,0.6594982078853047,6.103949546813965,-6.103949546813965,0.8967041373252869,0.8960937261581421
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",35,0.7293946180933233,0.7023531062874252,0.3321962739438467,0.6302270011947432,0.2255397990451079,5.442016197535806,-4.939684500237425,0.3233964304010311,0.3229024619510074,0.7563553456636378,0.7381745502998002,0.353972602739726,0.610586011342155,0.2492283950617284,5.261728286743164,-5.261728286743164,0.3131963312625885,0.3126701712608337,0.6568431884031809,0.6471471471471472,0.6023688663282573,0.5510835913312694,0.664179104477612,5.394402503967285,-5.394402503967285,0.8906154632568359,0.8900760412216187
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",36,0.7351981873669704,0.7605258233532934,0.3552896725440805,0.5608349900596421,0.26,5.323185048417417,-4.83839176657671,0.321288688900228,0.3208048497235704,0.7580635187318705,0.7257383966244726,0.3503419253024724,0.6294896030245747,0.2427113702623906,5.150334358215332,-5.150334358215332,0.3123745322227478,0.3118594884872436,0.6678731643033153,0.6561561561561562,0.640502354788069,0.631578947368421,0.6496815286624203,5.271419525146484,-5.271419525146484,0.8721928596496582,0.8716657161712646
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",37,0.7344424975827233,0.7223287799401198,0.3427274237306904,0.6178878019564783,0.2371284094391664,5.231284104421468,-4.761283267044021,0.3203851042571896,0.3199089759304851,0.7581538982592904,0.7383966244725738,0.3604777415852334,0.6275992438563327,0.2528560548362528,5.135776996612549,-5.135776996612549,0.3129912614822387,0.3124776780605316,0.6568792930706118,0.6561561561561562,0.5858951175406872,0.5015479876160991,0.7043478260869566,5.259523868560791,-5.259523868560791,0.8774778246879578,0.8769518733024597
0,256,256,1e-05,0.0001,0.0001,"[128, 14]",38,0.7405570772786868,0.7379537799401198,0.3475627511501951,0.6016129032258064,0.2443698304807141,5.231293360630195,-4.76287964575305,0.3163632349429016,0.3158869469783264,0.759989078347634,0.7499444814568066,0.3681257014590348,0.6200378071833649,0.2617717478052673,5.245913028717041,-5.245913028717041,0.3114041686058044,0.3108795881271362,0.652059319968589,0.6426426426426426,0.5910652920962199,0.5325077399380805,0.6640926640926641,5.37757682800293,-5.37757682800293,0.8667415976524353,0.8662038445472717
