Iteration,nz,d_dim,lr,lr_adv,lam,batch_size,Epoch,Train AUC,Train Accuracy,Train F1,Train Recall,Train Precision,Train W_distance,Train critic_loss,Train gen_loss,Train total_loss,Val AUC,Val Accuracy,Val F1,Val Recall,Val Precision,Val W_distance,Val critic_loss,Val gen_loss,Val total_loss,Test AUC,Test Accuracy,Test F1,Test Recall,Test Precision,Test W_distance,Test critic_loss,Test gen_loss,Test total_loss
2,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",7,0.630722433018148,0.7655539772727272,0.2812976268234269,0.3922282938676381,0.2192803801765105,0.4731748770583759,21.339497223767367,0.3497339682145552,0.3539483724334024,0.6522711125207387,0.6717743726404619,0.2797270955165692,0.5508637236084453,0.1874591770084911,0.4820417165756225,-0.4820417165756225,0.3408361971378326,0.3403541445732116,0.40801433355297,0.5225225225225225,0.0591715976331361,0.0309597523219814,0.6666666666666666,0.4795072674751282,-0.4795072674751282,0.949852466583252,0.949372947216034
2,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",8,0.6403774797753041,0.7500710227272728,0.2906672041927031,0.4213909994155465,0.2218461538461538,0.4305778503417968,19.30427973920649,0.3555858557874506,0.3593879096161236,0.6593181794081042,0.6133688652009771,0.2748854643898376,0.6333973128598849,0.175531914893617,0.4457979202270508,-0.4457979202270508,0.3393771350383758,0.3389313519001007,0.3960682017167769,0.521021021021021,0.0362537764350453,0.0185758513931888,0.75,0.4454078376293182,-0.4454078376293182,0.96821790933609,0.9677724838256836
2,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",9,0.6358450981911739,0.7451704545454545,0.2852589641434263,0.4196951934349355,0.216053108026554,0.3676726281642913,17.89386659968983,0.3563107880679044,0.3598345361059361,0.6611334498525515,0.6055962691538974,0.2774613506916192,0.654510556621881,0.1760454310789881,0.3084782660007477,-0.3084782660007477,0.3407168686389923,0.3404083847999573,0.4096164781702154,0.5195195195195195,0.036144578313253,0.0185758513931888,0.6666666666666666,0.3109806180000305,-0.3109806180000305,0.9238517880439758,0.9235408306121826
2,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",10,0.6667155056808317,0.7384943181818182,0.2962538226299694,0.4766297662976629,0.2149195784803106,0.3435452127998525,17.33958901058544,0.3391233043237166,0.3425197468974373,0.6652431141673038,0.6417943593160116,0.2795891022778026,0.6007677543186181,0.1821885913853317,0.2332944422960281,-0.2332944422960281,0.3418167233467102,0.3415834307670593,0.3803897498849164,0.5180180180180181,0.0243161094224924,0.0123839009287925,0.6666666666666666,0.2379708439111709,-0.2379708439111709,0.937423586845398,0.9371856451034546
3,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",0,0.5078117446244468,0.6134232954545454,0.1870052277819268,0.3847572218807621,0.1235201262825572,-0.0432529999451203,39.04891757965088,0.653677062554793,0.6613722276600922,0.5727535206832571,0.5449700199866756,0.2259161314695882,0.5772200772200772,0.14044152184124,-0.1656858921051025,0.1656858921051025,0.4416079819202423,0.4417736530303955,0.4301961386058182,0.521021021021021,0.1014084507042253,0.0557275541795665,0.5625,-0.1641778498888015,0.1641778498888015,0.7343836426734924,0.7345477938652039
3,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",1,0.5027365834214349,0.7723011363636364,0.141403320835565,0.158749248346362,0.1274746499275712,-0.159047719836235,38.9419343514876,0.3843837467106906,0.3920594987262378,0.6254661544498432,0.7839218298911836,0.2954380883417813,0.3938223938223938,0.2363847045191193,-0.0939088612794876,0.0939088612794876,0.3519216477870941,0.3520155549049377,0.4157497585500366,0.524024024024024,0.1267217630853994,0.0712074303405572,0.575,-0.0917222574353218,0.0917222574353218,0.9468812942504884,0.9469730257987976
3,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",2,0.5761498357032913,0.5517755681818182,0.2351230153920736,0.5808383233532934,0.1473940130679228,-0.0398103981532833,37.16840894872492,0.3652234852313995,0.3725531025583092,0.6366097770112827,0.7799244947812569,0.294661921708185,0.3996138996138996,0.2333709131905298,0.0176639631390571,-0.0176639631390571,0.3443634808063507,0.3443458080291748,0.4297087255955014,0.536036036036036,0.0991253644314868,0.0526315789473684,0.85,0.0193704441189765,-0.0193704441189765,0.9444184303283693,0.9443990588188172
3,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",3,0.5978197474426209,0.6877130681818182,0.2420272366833304,0.4395742016280526,0.1669838249286394,0.0614436102184382,34.81561473499645,0.3514218509197235,0.358287102842331,0.6423557452415671,0.763268931823229,0.2949735449735449,0.4305019305019305,0.2243460764587525,0.0956235229969024,-0.0956235229969024,0.3411597907543182,0.3410641551017761,0.4452427587576384,0.5345345345345346,0.1142857142857142,0.0619195046439628,0.7407407407407407,0.0961745083332061,-0.0961745083332061,0.9349578022956848,0.9348616003990172
3,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",4,0.6204416236936562,0.720028409090909,0.2691879866518353,0.4402668283808368,0.1938584779706275,0.1171417677944356,32.71529775099321,0.3537370958111503,0.3601929878625002,0.6456673917150706,0.7450588496557851,0.2922318125770654,0.4575289575289575,0.2146739130434782,0.1461816430091858,-0.1461816430091858,0.3404732346534729,0.3403270542621612,0.4509924270460064,0.5375375375375375,0.1720430107526881,0.0990712074303405,0.6530612244897959,0.1459552943706512,-0.1459552943706512,0.9504093527793884,0.9502633810043336
3,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",5,0.6312825820147373,0.7544744318181819,0.2940575862773126,0.4240282685512367,0.2250703344795248,0.1746534022417935,30.559156227111817,0.3575660624287345,0.3636046346360987,0.653806988562321,0.7646013768598712,0.2980132450331125,0.4343629343629344,0.2268145161290322,0.237166553735733,-0.237166553735733,0.3398201167583465,0.3395829498767853,0.4567601476680898,0.5405405405405406,0.1404494382022472,0.0773993808049535,0.7575757575757576,0.2342889308929443,-0.2342889308929443,0.9642922282218932,0.9640579223632812
3,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",6,0.6303686259486516,0.7284090909090909,0.2793064455333584,0.451278928136419,0.2022379912663755,0.2544191907752643,27.73804041255604,0.3508248459209095,0.356299257998033,0.6579271689685742,0.7739284921163668,0.3017832647462277,0.4247104247104247,0.2340425531914893,0.2941057682037353,-0.2941057682037353,0.3395564556121826,0.3392623364925384,0.4463078464468494,0.5345345345345346,0.1340782122905028,0.0743034055727554,0.6857142857142857,0.2900582253932953,-0.2900582253932953,0.98426616191864,0.9839761257171632
3,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",7,0.6350048062685871,0.7436789772727272,0.2840706209085499,0.4387254901960784,0.210032267527134,0.2772964986887845,25.8625017859719,0.3480083270506425,0.3531130327831615,0.6606884891702959,0.7355096602265156,0.2923351158645276,0.4749034749034749,0.2111587982832618,0.3001164495944977,-0.3001164495944977,0.3372390866279602,0.3369389772415161,0.4270640587061892,0.5255255255255256,0.0538922155688622,0.0278637770897832,0.8181818181818182,0.2949307560920715,-0.2949307560920715,0.956163763999939,0.9558688402175904
3,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",8,0.6334788773874114,0.7741477272727273,0.2844284428442844,0.383262583383869,0.2261180679785331,0.3644856669686057,23.196681395444003,0.3506144827062433,0.3551824753934686,0.6706723572470121,0.6742171885409727,0.2840409956076134,0.5617760617760618,0.1900718484650555,0.4096019864082336,-0.4096019864082336,0.3353661596775055,0.334956556558609,0.432335340151098,0.527027027027027,0.1025641025641025,0.0557275541795665,0.6428571428571429,0.3996051549911499,-0.3996051549911499,0.9484645128250122,0.948064923286438
3,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",9,0.6484057191090339,0.7174005681818182,0.2839661687961129,0.4825688073394495,0.2011728709841917,0.4426148907704786,19.879937995563854,0.3452030176466161,0.3491163452798669,0.6701828284638824,0.6775483011325782,0.2868369351669941,0.5637065637065637,0.1923583662714097,0.3444728553295135,-0.3444728553295135,0.3399770259857178,0.3396325409412384,0.4212963380841057,0.524024024024024,0.053731343283582,0.0278637770897832,0.75,0.3385137319564819,-0.3385137319564819,0.8994419574737549,0.8991034626960754
3,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",10,0.6565873100726473,0.6939630681818182,0.2843381498090018,0.5245098039215687,0.1950330371383003,0.4570578239180825,17.795584678649902,0.3428820658813823,0.3463805287404494,0.6741739050396516,0.7501665556295802,0.3034055727554179,0.4729729729729729,0.2233363719234275,0.3512426912784576,-0.3512426912784576,0.3341734409332275,0.3338221907615661,0.4316764299704844,0.5225225225225225,0.0809248554913294,0.0433436532507739,0.6086956521739131,0.3457665145397186,-0.3457665145397186,0.92804753780365,0.927701771259308
4,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",0,0.5022414920353715,0.8146306818181818,0.1134510869565217,0.098293113596233,0.1341365461847389,0.0715423193167556,41.26064397638494,0.5333356326276606,0.541472694977847,0.599692669780744,0.657339551410171,0.2571015888300433,0.5028248587570622,0.1727037516170763,0.2621135711669922,-0.2621135711669922,0.3713000416755676,0.3710379302501678,0.4424175685311718,0.527027027027027,0.1225626740947075,0.0681114551083591,0.6111111111111112,0.2615594565868377,-0.2615594565868377,1.003403663635254,1.0031421184539795
4,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",1,0.5325335374723652,0.5376420454545454,0.1984732824427481,0.5137029955385596,0.1229971005646268,0.29826190254905,38.02067273746837,0.356635107235475,0.3641292244954543,0.6457120749199197,0.7872529424827892,0.3166904422253923,0.4180790960451977,0.2548794489092996,0.3505470752716064,-0.3505470752716064,0.3557243943214416,0.3553738594055176,0.4493947955121898,0.5315315315315315,0.1567567567567567,0.0897832817337461,0.6170212765957447,0.3481072187423706,-0.3481072187423706,0.9774808287620544,0.9771327376365662
4,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",2,0.5762465933691021,0.6352272727272728,0.2329749103942652,0.468187274909964,0.1550695825049702,0.3857515118338845,35.846147485212846,0.3636548762971704,0.3707196357163515,0.6554831561040276,0.7839218298911836,0.3143058491895701,0.4199623352165725,0.2511261261261261,0.4171541929244995,-0.4171541929244995,0.3471916615962982,0.3467745184898376,0.4515610755580428,0.536036036036036,0.1671159029649595,0.0959752321981424,0.6458333333333334,0.4115008115768432,-0.4115008115768432,0.9453989267349244,0.944987416267395
4,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",3,0.6080781603568831,0.7514914772727272,0.2699770498643855,0.3846611177170035,0.2079717132754741,0.4384680867195129,33.51516948179765,0.3596176434646953,0.3662262999751351,0.6642163695776272,0.7792582722629359,0.3125864453665283,0.4256120527306968,0.2469945355191256,0.4404444098472595,-0.4404444098472595,0.344008058309555,0.3435676097869873,0.4558846094828909,0.5375375375375375,0.149171270718232,0.0835913312693498,0.6923076923076923,0.4312689900398254,-0.4312689900398254,0.9187507033348083,0.9183194637298584
4,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",4,0.6428850489684279,0.7318892045454546,0.2821829245103632,0.4568965517241379,0.2041265474552957,0.5182819171385331,30.930293109200218,0.3454848912629214,0.3515795828082343,0.6666306328859455,0.778369975571841,0.3136176066024759,0.4293785310734463,0.247020585048754,0.4969900250434875,-0.4969900250434875,0.3424361944198608,0.3419392108917236,0.4621577954490067,0.539039039039039,0.1448467966573816,0.0804953560371517,0.7222222222222222,0.4881463646888733,-0.4881463646888733,0.9555332660675048,0.9550451040267944
4,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",5,0.6336195282724958,0.6816051136363637,0.2704637917005695,0.5033313143549364,0.184913217623498,0.5240526340224526,28.551723341508342,0.3507964475588365,0.3564252953919496,0.6727483154207513,0.7017543859649122,0.2986945169712793,0.5386064030131826,0.2066473988439306,0.5691620111465454,-0.5691620111465454,0.3425208330154419,0.3419516682624817,0.4406123351596277,0.5255255255255256,0.0705882352941176,0.0371517027863777,0.7058823529411765,0.5615509152412415,-0.5615509152412415,0.9960240125656128,0.9954624772071838
4,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",6,0.6366874407239452,0.7333096590909091,0.2848981146448295,0.4527845036319612,0.207835509863851,0.596647344936024,25.45678081512451,0.3501156671480699,0.3551325677134772,0.6778930858760855,0.6653342216300244,0.2961233068659505,0.5969868173258004,0.1968944099378882,0.5708045363426208,-0.5708045363426208,0.3400674760341644,0.3394966721534729,0.4476346929749343,0.527027027027027,0.1076487252124645,0.0588235294117647,0.6333333333333333,0.5646331310272217,-0.5646331310272217,0.9431192874908448,0.9425546526908876
4,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",7,0.6357506077264552,0.7654119318181818,0.2946828955797566,0.4126794258373206,0.229159747592162,0.5897905707359314,22.49322651082819,0.3518374182961203,0.3562804228695957,0.6826106663783965,0.6917610481900955,0.309452736318408,0.5856873822975518,0.2102772143340094,0.611237645149231,-0.611237645149231,0.3399045169353485,0.3392932713031769,0.4401790791504573,0.5255255255255256,0.0650887573964497,0.0340557275541795,0.7333333333333333,0.6073668003082275,-0.6073668003082275,0.975945770740509,0.9753383994102478
4,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",8,0.649201494164041,0.7715198863636363,0.2868543560186211,0.3993827160493827,0.2237979937737807,0.5997136896306818,20.510564578663217,0.3422935323281721,0.3463287576588716,0.6914863555244527,0.6819897845880524,0.3108758421559192,0.608286252354049,0.2087912087912088,0.5807462334632874,-0.5807462334632874,0.3373312652111053,0.3367505073547363,0.431432723465326,0.5225225225225225,0.0421686746987951,0.0216718266253869,0.7777777777777778,0.5780447125434875,-0.5780447125434875,0.9987477660179138,0.998169720172882
4,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",9,0.6549752478006228,0.6568181818181819,0.2736019242333133,0.5645161290322581,0.1805555555555555,0.6027385289018804,18.692240290208296,0.3396850610321218,0.3433630714394829,0.6905945194516039,0.6999777925827226,0.3039670273055126,0.5555555555555556,0.2092198581560283,0.6635583639144897,-0.6635583639144897,0.3459134399890899,0.3452498912811279,0.4907256135536921,0.5105105105105106,0.5382436260623229,0.5882352941176471,0.4960835509138381,0.6669795513153076,-0.6669795513153076,1.072310447692871,1.0716434717178345
4,256,256,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",10,0.6540872680109934,0.7223721590909091,0.2878484241209692,0.4861538461538461,0.2044513457556935,0.5749560112302954,17.21312136216597,0.3418627470731735,0.3452413149855353,0.6970189632512332,0.6950921607817011,0.3213049925852694,0.6120527306967984,0.217828418230563,0.4568561017513275,-0.4568561017513275,0.3353354930877685,0.3348786234855652,0.4621848739495798,0.524024024024024,0.0703812316715542,0.0371517027863777,0.6666666666666666,0.4674361050128937,-0.4674361050128937,1.0030049085617063,1.002537488937378
0,100,256,0.0001,2e-05,0.0001,"[128, 14]",0,0.5146775347617155,0.4317989864864865,0.2107732916218594,0.6293053123175715,0.1265852512916862,0.3232640591512963,31.29315625439893,0.4803018008803462,0.4809247013306832,0.6191561311092992,0.7710415278703087,0.2933516106922549,0.4045368620037807,0.2301075268817204,1.079902410507202,-1.079902410507202,0.3555776178836822,0.3554696142673492,0.4233723564613815,0.5225225225225225,0.0755813953488372,0.0402476780185758,0.6190476190476191,1.072819471359253,-1.072819471359253,0.9530802965164183,0.9529730081558228
0,100,256,0.0001,2e-05,0.0001,"[128, 14]",1,0.5683152752621508,0.6095157657657657,0.2292303417616004,0.4841549295774648,0.1501638150709865,2.6977934987695367,0.1355411329784908,0.3678042013365943,0.3678052194268855,0.6424026969250982,0.7397290695092161,0.2922705314009662,0.4574669187145557,0.2147293700088731,4.834255218505859,-4.834255218505859,0.3472261428833008,0.34674271941185,0.4165214958163716,0.5345345345345346,0.1091954022988505,0.0588235294117647,0.76,4.780827522277832,-4.780827522277832,0.9515305757522584,0.9510524868965148
0,100,256,0.0001,2e-05,0.0001,"[128, 14]",2,0.608359654967936,0.723606418918919,0.258636964319426,0.4215384615384615,0.1865468409586056,7.361722220171679,-36.059220550296544,0.3516386695004798,0.3509154591459412,0.6571564412537828,0.7168554297135243,0.2928452579034941,0.499054820415879,0.2072213500784929,9.885351181030272,-9.885351181030272,0.3457102179527282,0.3447216749191284,0.4371101824188321,0.53003003003003,0.0979827089337175,0.0526315789473684,0.7083333333333334,9.759222030639648,-9.759222030639648,0.9680505990982056,0.967074692249298
0,100,256,0.0001,2e-05,0.0001,"[128, 14]",3,0.6250917684886106,0.7600647522522522,0.2772948908204367,0.3925570228091236,0.2143559488692232,11.839019826940588,-55.51035567017289,0.3548526159814886,0.3537432870357959,0.6693291365520496,0.7381745502998002,0.3002967359050445,0.4782608695652174,0.2188581314878892,13.070295333862305,-13.070295333862305,0.3425576984882355,0.3412506580352783,0.460081777071731,0.5345345345345346,0.1666666666666666,0.0959752321981424,0.6326530612244898,12.964363098144531,-12.964363098144531,0.9327439665794371,0.9314475059509276
0,100,256,0.0001,2e-05,0.0001,"[128, 14]",4,0.6313808644333723,0.7435247747747747,0.2766971020246129,0.4291871921182266,0.2041593438781488,14.08534066311948,-62.6092660061948,0.348836006613465,0.3475997824269372,0.6831778964022288,0.6742171885409727,0.2916465475615644,0.5708884688090737,0.1958495460440985,14.508031845092772,-14.508031845092772,0.3408780694007873,0.3394272625446319,0.4756880195687298,0.5345345345345346,0.1530054644808743,0.0866873065015479,0.6511627906976745,14.473155975341797,-14.473155975341797,0.9540955424308776,0.9526482224464417
